path,x_start,y_start,x_finish,y_finish,class_title
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265810.jpg,273,211,346,236,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265810.jpg,555,196,633,221,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265811.jpg,2,-9,82,12,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265799.jpg,109,322,196,347,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265799.jpg,23,471,113,496,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265798.jpg,111,572,197,598,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265798.jpg,23,731,113,755,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265867.jpg,556,627,581,710,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265867.jpg,-5,328,42,350,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265866.jpg,573,95,667,208,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265866.jpg,363,75,390,210,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265866.jpg,494,-2,543,102,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265866.jpg,-4,581,41,605,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265980.jpg,421,712,524,742,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265981.jpg,419,458,523,487,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265981.jpg,505,569,674,601,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265888.jpg,688,-5,710,43,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265888.jpg,714,407,737,482,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265888.jpg,728,652,753,745,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265889.jpg,714,146,736,227,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265889.jpg,728,396,752,490,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265889.jpg,742,659,768,744,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265853.jpg,316,338,381,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265853.jpg,183,354,220,641,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265852.jpg,181,604,209,770,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265852.jpg,319,595,364,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265793.jpg,13,382,114,646,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265793.jpg,218,377,514,487,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265793.jpg,214,550,465,647,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265793.jpg,88,295,212,318,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265793.jpg,623,501,646,619,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265965.jpg,-1,320,74,377,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265965.jpg,67,409,117,480,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265964.jpg,-4,577,71,632,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265964.jpg,65,665,114,732,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265792.jpg,89,294,212,317,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265792.jpg,14,383,110,512,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265792.jpg,217,379,523,484,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,191,0,412,77,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,222,313,310,430,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,211,509,340,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,12,676,118,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,695,285,767,499,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,454,157,488,274,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,411,418,450,535,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,652,158,688,276,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,597,494,634,588,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265840.jpg,566,731,592,772,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,409,162,449,278,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,598,233,634,333,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,554,473,590,554,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,222,57,309,169,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,163,254,339,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,0,420,119,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265841.jpg,695,33,768,246,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265809.jpg,5,486,78,509,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265809.jpg,274,467,347,491,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265809.jpg,550,450,634,475,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265809.jpg,348,300,404,322,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265808.jpg,2,741,80,765,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265808.jpg,276,727,347,751,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265808.jpg,553,709,637,735,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265808.jpg,341,557,403,579,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,185,103,355,303,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,695,77,768,266,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,0,457,387,665,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,406,-4,433,77,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,433,306,463,427,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,601,-2,629,91,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,631,278,661,424,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,459,632,488,752,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265837.jpg,666,625,694,745,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,606,230,635,342,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,627,530,661,683,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,400,249,425,335,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,429,562,459,685,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,186,359,357,558,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,703,71,767,174,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,698,329,767,524,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,208,710,371,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265836.jpg,171,120,337,220,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265891.jpg,745,148,769,224,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265891.jpg,757,410,778,490,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265890.jpg,728,139,753,227,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265890.jpg,741,403,766,486,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265890.jpg,757,667,778,745,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265803.jpg,756,119,777,191,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265802.jpg,734,-2,759,62,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265802.jpg,755,376,776,447,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265935.jpg,651,273,772,301,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265935.jpg,253,589,375,616,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265935.jpg,515,566,692,598,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265935.jpg,323,637,423,737,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265935.jpg,450,632,574,733,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265935.jpg,710,625,767,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265934.jpg,0,22,355,139,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265934.jpg,653,529,772,557,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265874.jpg,483,11,511,131,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265874.jpg,643,303,667,382,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265874.jpg,511,494,535,572,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265874.jpg,513,565,540,670,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265874.jpg,659,540,683,623,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265875.jpg,641,44,666,125,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265875.jpg,661,295,684,365,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265875.jpg,513,239,538,314,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265875.jpg,518,308,541,416,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265857.jpg,350,54,398,532,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265857.jpg,386,578,418,772,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265857.jpg,263,594,290,772,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265856.jpg,352,312,403,772,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265856.jpg,340,1,398,260,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265820.jpg,411,126,513,310,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265820.jpg,630,516,757,542,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265820.jpg,281,90,302,208,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265820.jpg,682,403,741,425,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265820.jpg,266,459,287,552,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265821.jpg,682,147,744,170,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265821.jpg,630,259,752,286,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265821.jpg,270,524,293,588,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265821.jpg,263,203,284,294,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265961.jpg,-4,494,62,517,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265961.jpg,118,487,208,512,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265961.jpg,500,331,622,359,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265961.jpg,687,455,754,478,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265797.jpg,655,-2,678,63,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265797.jpg,665,126,688,203,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265796.jpg,655,204,682,314,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265796.jpg,667,385,691,467,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265960.jpg,498,586,623,614,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265960.jpg,118,741,201,764,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265960.jpg,688,706,757,731,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265869.jpg,552,116,577,198,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265869.jpg,559,239,582,312,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265869.jpg,576,501,601,572,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265869.jpg,582,584,606,648,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265869.jpg,435,534,462,643,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265868.jpg,557,371,580,450,driveway
