/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,484,624,550,645,parking lot,1.2595495997587014
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,558,624,622,644,parking lot,-2.1930295611400323
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,123,362,155,555,parking lot,-0.01457361158533085
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,73,350,96,417,parking lot,0.6457762791682695
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,41,348,68,418,parking lot,-0.49540237523649305
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,73,426,100,521,parking lot,-1.8995843804432557
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,48,430,71,531,parking lot,0.3964740542987083
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,1,348,21,415,parking lot,0.6353004116095701
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,1,426,25,536,parking lot,0.6667055388463393
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,227,558,268,577,parking lot,0.8530065723700574
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,344,499,423,534,parking lot,0.044188380236956544
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,580,425,650,448,parking lot,0.47911442556521416
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,186,582,214,644,parking lot,-0.08982711940357793
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,81,5,112,140,parking lot,-0.00656354730946254
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,90,148,124,279,parking lot,-0.042778021730537755
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,101,286,124,365,parking lot,0.7268466502965752
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,6,400,116,421,parking lot,-0.40568045337573766
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,162,400,250,420,parking lot,1.6299757419755672
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,157,358,253,380,parking lot,1.3969930273941165
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,137,4,160,209,parking lot,-0.18692811958415226
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,168,5,191,107,parking lot,-0.8460491589000441
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,168,111,196,223,parking lot,1.3615664913594265
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,213,4,247,230,parking lot,0.057740757574159425
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,535,388,634,412,parking lot,-0.8618230135734728
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,469,297,497,380,parking lot,0.47798338819166347
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,455,134,489,248,parking lot,-0.7715211085072011
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,517,121,629,145,parking lot,-0.24567922550396037
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,517,55,630,103,parking lot,1.3607505398803688
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,453,4,481,97,parking lot,-0.6383398431736714
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,519,232,607,252,parking lot,-1.459265373594696
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,502,16,603,40,parking lot,0.47537562059027505
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,473,509,501,616,parking lot,-1.162354206450541
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,535,599,650,620,parking lot,1.633593037529796
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,527,506,553,596,parking lot,0.3679052808246061
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,208,526,241,570,parking lot,-1.6451844771334498
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,221,577,239,621,parking lot,0.7929687284203496
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,477,268,650,293,parking lot,-0.016200050959542703
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,532,16,575,93,parking lot,2.2067286988634818
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,564,111,621,213,parking lot,1.8558623333731192
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,406,98,509,121,parking lot,-0.08842885580618547
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,410,161,461,230,parking lot,0.8684954438868762
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,4,168,98,196,parking lot,-1.5969855566910396
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,140,209,188,289,parking lot,-0.7843061868151276
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,100,196,127,251,parking lot,-0.46106307915941025
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,199,4,223,113,parking lot,-0.30366803243936197
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,121,415,147,572,parking lot,-0.3027855618688012
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,167,416,190,568,parking lot,-1.17967157882281
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,333,56,411,86,parking lot,-1.0413577541763341
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,466,68,545,89,parking lot,0.5789230529520353
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,563,75,642,101,parking lot,-1.3975485789267286
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,253,7,277,43,parking lot,2.1461151420697506
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,171,541,460,562,parking lot,-1.089681881376785
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,61,346,90,503,parking lot,-0.5539955479003079
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,58,290,88,337,parking lot,0.8706582308153291
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,61,248,86,281,parking lot,1.0582706969432447
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,92,132,112,200,parking lot,0.5196814786530499
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,121,31,148,220,parking lot,0.38990160471281227
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,133,238,164,501,parking lot,-0.9599014389382075
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,172,497,368,528,parking lot,0.6494426989496788
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,176,254,237,479,parking lot,1.434054102360462
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,153,224,238,239,parking lot,-0.5385422619733794
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,253,230,311,483,parking lot,1.1878189920990214
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,380,456,630,474,parking lot,-0.7220922047142179
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,584,495,650,514,parking lot,0.3367210672819634
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,402,368,607,389,parking lot,0.39739348239047223
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,599,113,627,361,parking lot,-0.028939050534397576
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,513,145,579,349,parking lot,-1.3368704769407442
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,429,148,488,349,parking lot,0.3060477448630749
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,378,136,410,346,parking lot,-0.023347822406924137
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,391,106,584,126,parking lot,0.351573236507848
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,341,15,645,64,parking lot,-0.6070199528202515
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,168,4,196,86,parking lot,-0.3977833596115625
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,333,246,356,451,parking lot,-0.6015687042849752
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,323,106,349,204,parking lot,0.34226968107810246
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,200,137,230,217,parking lot,0.7944535457906192
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_188.jpg,543,594,595,646,parking lot,-0.2677867559061117
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_188.jpg,619,589,648,626,parking lot,1.3110396331031442
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,372,63,395,119,parking lot,0.5884210673110439
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,372,148,396,219,parking lot,-0.1655322299773164
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,310,59,335,221,parking lot,0.1462470537818772
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,247,265,272,466,parking lot,-0.6077656798992518
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,224,257,246,468,parking lot,-0.9917229880561823
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,304,293,324,492,parking lot,-1.5647643250732044
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,135,291,158,502,parking lot,1.1119436282284998
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,167,294,192,501,parking lot,-0.4307547222298424
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,79,292,104,502,parking lot,0.09279778642308281
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,47,293,71,503,parking lot,-0.1481078936949439
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,282,553,306,648,parking lot,1.0196641167671947
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,230,553,253,610,parking lot,1.0076536886696497
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,206,562,226,610,parking lot,1.22337021236892
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,153,562,174,647,parking lot,0.6662896036383811
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,127,553,151,647,parking lot,0.5028650239990065
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,74,553,98,650,parking lot,0.43341186088593286
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,547,509,574,591,parking lot,-0.1835337156096344
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,602,492,626,599,parking lot,-0.1567999485302708
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,628,493,649,608,parking lot,0.2628683795037378
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_808.jpg,211,523,292,595,parking lot,0.8069401725845814
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,541,103,646,138,parking lot,-1.1834012528905642
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,555,55,650,75,parking lot,0.4074736662160297
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,478,98,502,228,parking lot,-0.5712705656418373
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,553,224,650,262,parking lot,-0.5967404780356
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,544,166,650,198,parking lot,2.082391830722004
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_266.jpg,498,449,535,507,parking lot,2.147384101205663
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,343,272,593,313,parking lot,-0.45291848756591063
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,540,172,569,243,parking lot,0.9033421841838654
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,408,175,436,242,parking lot,0.8499391025468054
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,461,204,515,236,parking lot,-1.3691609310601425
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,2,290,25,470,parking lot,-0.10216994405931222
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,6,514,49,556,parking lot,-1.4459751949253346
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,4,335,187,352,parking lot,1.1156043427754072
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,192,358,213,497,parking lot,-1.378565152241189
