path,x_start,y_start,x_finish,y_finish,class_title
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,10,409,465,430,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,447,516,501,535,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_70.jpg,459,369,561,391,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,342,283,365,372,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,48,222,64,258,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_52.jpg,174,553,197,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_266.jpg,62,359,94,381,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_435.jpg,94,132,121,207,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_396.jpg,550,79,577,138,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_443.jpg,469,524,594,552,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_328.jpg,115,414,207,474,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_877.jpg,422,183,512,214,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,260,50,606,75,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,111,26,260,46,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_713.jpg,500,22,570,41,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,183,6,213,53,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,26,236,108,260,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,417,328,444,409,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,222,129,261,170,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_790.jpg,421,554,497,572,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,204,600,250,646,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,204,252,321,273,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,394,568,447,591,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_79.jpg,272,568,413,633,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,236,238,260,344,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,490,183,624,206,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_113.jpg,198,569,226,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_176.jpg,51,487,72,630,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,33,7,101,85,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,6,193,40,216,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,190,348,222,366,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_266.jpg,587,42,637,68,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,594,262,650,410,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,454,293,588,311,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_766.jpg,442,603,509,630,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,3,301,62,321,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,479,340,500,423,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_626.jpg,6,564,262,588,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_266.jpg,498,449,535,507,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_124.jpg,112,270,175,322,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_850.jpg,191,445,258,477,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,73,166,104,269,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,595,268,650,290,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_600.jpg,85,357,139,403,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_96.jpg,585,351,608,425,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,152,532,188,557,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,119,271,315,299,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_330.jpg,313,622,380,640,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,377,391,402,438,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_633.jpg,8,187,93,217,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_535.jpg,568,246,646,277,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,137,43,390,66,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,507,212,548,232,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,587,289,619,458,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,275,354,438,409,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_79.jpg,267,514,288,551,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_266.jpg,7,343,48,367,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,321,305,345,324,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1024.jpg,400,126,441,143,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,399,558,428,590,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_133.jpg,1,373,113,404,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_873.jpg,352,319,411,350,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_95.jpg,464,442,488,498,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,192,578,215,649,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_852.jpg,97,248,180,277,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_785.jpg,31,406,101,430,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1267.jpg,14,82,32,103,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_502.jpg,364,101,387,209,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,519,76,545,125,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_158.jpg,411,450,575,496,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,319,440,362,475,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,331,463,373,484,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,362,168,426,189,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_396.jpg,604,505,628,608,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_443.jpg,623,540,649,647,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,194,93,218,396,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,126,301,167,323,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_483.jpg,96,570,225,600,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_460.jpg,427,145,563,165,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,575,560,611,578,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_429.jpg,193,36,221,129,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_949.jpg,17,548,97,573,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,272,532,336,552,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,501,1,532,58,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,61,315,91,386,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_873.jpg,527,283,591,304,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_770.jpg,553,354,627,379,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,203,545,227,588,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,156,247,196,275,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,1,554,64,585,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,420,438,543,458,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,423,503,474,542,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,608,7,650,30,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_130.jpg,107,76,476,99,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_460.jpg,375,544,406,620,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,344,409,457,481,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,332,279,349,332,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_143.jpg,135,436,291,513,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,402,290,608,310,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,192,151,216,198,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,559,128,638,154,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_585.jpg,394,340,447,361,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_131.jpg,58,55,99,94,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_208.jpg,293,204,396,224,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_502.jpg,396,207,476,242,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,535,599,650,620,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_26.jpg,356,540,414,636,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,128,406,151,557,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_123.jpg,421,335,448,375,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1190.jpg,246,158,285,199,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,296,466,409,492,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_176.jpg,30,487,52,630,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,587,358,605,433,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_700.jpg,89,359,260,436,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1267.jpg,49,113,84,131,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_451.jpg,252,447,280,478,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,93,316,148,331,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,194,129,276,150,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_610.jpg,121,415,147,572,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,107,237,142,385,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,503,444,577,465,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,67,54,95,120,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,123,383,154,495,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_654.jpg,447,390,528,409,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,445,148,473,253,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,100,425,238,446,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_785.jpg,496,249,615,279,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_540.jpg,7,577,54,605,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,257,471,308,507,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_697.jpg,372,120,489,167,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1267.jpg,130,103,157,147,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,238,285,291,381,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,366,310,421,498,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,124,572,148,649,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_460.jpg,86,436,115,569,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,52,390,406,412,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,348,562,378,617,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_435.jpg,57,70,164,89,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_192.jpg,526,86,643,107,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,230,451,399,491,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_848.jpg,587,456,649,488,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,343,449,366,547,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_636.jpg,523,168,548,247,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,4,117,116,148,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_624.jpg,535,632,649,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_282.jpg,347,236,371,381,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,270,211,294,229,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_330.jpg,149,428,173,495,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1025.jpg,21,461,55,476,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_419.jpg,81,144,107,435,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_873.jpg,445,496,512,526,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,117,209,142,252,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_611.jpg,135,544,191,623,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,516,366,552,391,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,332,100,357,174,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_600.jpg,105,570,157,597,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,449,1,479,112,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,290,448,344,468,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,562,521,622,544,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_475.jpg,608,59,647,82,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_517.jpg,250,399,417,428,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,484,523,551,548,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,595,310,646,329,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,67,406,93,462,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,435,59,469,466,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,127,332,198,352,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1267.jpg,84,108,113,129,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_557.jpg,2,39,111,64,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,340,307,374,368,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,117,270,144,309,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_617.jpg,600,378,627,437,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_502.jpg,208,593,238,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,367,395,431,415,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,633,151,650,261,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,89,205,113,254,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,150,262,174,337,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,383,496,489,512,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,100,196,127,251,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,602,492,626,599,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_400.jpg,451,10,473,60,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1267.jpg,119,27,153,45,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,127,362,147,466,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_609.jpg,364,81,469,108,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,372,564,447,584,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,444,544,467,578,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,397,285,418,372,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_613.jpg,466,34,610,89,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,227,289,269,321,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_525.jpg,431,4,460,168,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,340,143,650,182,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,367,419,431,437,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,229,495,279,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,62,491,124,647,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_79.jpg,545,113,578,341,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,288,169,352,191,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,173,465,195,486,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_54.jpg,87,328,112,350,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,268,217,353,240,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_555.jpg,391,134,496,176,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,544,56,575,130,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,540,276,563,364,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_949.jpg,425,482,500,499,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_113.jpg,303,246,360,268,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,565,403,646,433,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,171,360,222,402,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,171,418,201,472,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_358.jpg,369,476,459,513,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,434,359,502,378,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_144.jpg,26,4,134,170,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,90,90,110,123,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,209,280,236,354,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,602,483,624,513,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1016.jpg,10,198,29,256,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_873.jpg,426,299,497,319,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,603,282,629,396,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_131.jpg,375,77,401,132,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,182,536,212,557,parking lot
